Abbreviation,Meaning,Translation,More
PIDD,primary immunodeficiency disease,,https://en.wikipedia.org/wiki/Primary_immunodeficiency
PIP,penile improvement protocol,,https://en.wikipedia.org/wiki/Pip
PIVENS,Pioglitazone versus Vitamin E versus Placebo for the Treatment of Non-diabetic patients with Nonalcoholic steatohepatitis,,
PK,pharmacokinetic,,https://en.wikipedia.org/wiki/Pharmacokinetics
PKD,paroxysmal kinesigenic dyskinesia,,https://en.wikipedia.org/wiki/Paroxysmal_kinesigenic_choreoathetosis
PKD,polycystic kidney disease,,https://en.wikipedia.org/wiki/Polycystic_kidney_disease
PKP,penetrating keratoplasty,,https://en.wikipedia.org/wiki/Corneal_transplantation
PKR,Partial Knee Replacement,,https://en.wikipedia.org/wiki/Unicompartmental_knee_arthroplasty
PKU,phenylketonuria,,https://en.wikipedia.org/wiki/Phenylketonuria
PLEX,plasma exchange,,https://en.wikipedia.org/wiki/Plasmapheresis
PLIF,Posterior Lumbar Interbody Fusion,,https://en.wikipedia.org/wiki/PLIF
PLN,phospholamban,,https://en.wikipedia.org/wiki/Phospholamban
PLP,pyridoxal phosphate,,https://en.wikipedia.org/wiki/Pyridoxal_phosphate
PLS-5,"Preschool Language Scale, Fifth edition",,
PLT,platelets,,https://en.wikipedia.org/wiki/Platelet
PMA,pilomyxoid astrocytoma,,https://en.wikipedia.org/wiki/PMA
PMAT,plasma membrane monoamine transporter,,https://en.wikipedia.org/wiki/Plasma_membrane_monoamine_transporter
PMC,polymer-matrix composites,,https://en.wikipedia.org/wiki/PMC
PMDB,Prescription Monitoring Database,,https://en.wikipedia.org/wiki/Brazilian_Democratic_Movement
PMH,past medical history,,https://en.wikipedia.org/wiki/Past_medical_history
PMI,point of maximum impulse (of the heart),,https://en.wikipedia.org/wiki/PMI
PMN,Polymorphonuclear Leukocyte,,https://en.wikipedia.org/wiki/PMN
PMO,phosphorodiamidate morpholino oligomer,,https://en.wikipedia.org/wiki/Morpholino
PMP,pyridoxamine phosphate,,https://en.wikipedia.org/wiki/Pyridoxamine
PNA,pneumonia,,https://en.wikipedia.org/wiki/Pneumonia
PND,postnasal drainage,,https://en.wikipedia.org/wiki/PND
PNET,primitive neuroectodermal tumor,,https://en.wikipedia.org/wiki/Primitive_neuroectodermal_tumor
PNH,Paroxysmal Nocturnal Hemoglobinuria,,https://en.wikipedia.org/wiki/PNH
PNKD,paroxysmal non-kinesigenic dyskinesia,,https://en.wikipedia.org/wiki/PNKD
PO,by mouth/oral,,https://en.wikipedia.org/wiki/Po
PO2,partial pressure of oxygen,,https://en.wikipedia.org/wiki/Blood_gas_tension
POAG,primary open-angle glaucoma,,
POD,postoperative day,,https://en.wikipedia.org/wiki/POD
POEM,Per-Oral Endoscopic Myotomy ,,
POV,Power-Operated Vehicle,,https://en.wikipedia.org/wiki/POV
PPD,purified protein derivative,,https://en.wikipedia.org/wiki/Tuberculin
PPE,personal protective equipment,,https://en.wikipedia.org/wiki/Personal_protective_equipment
PPH,Procedure for Prolapsed Hemorrhoids,,https://en.wikipedia.org/wiki/PPH
PPI,protein-protein interaction,,https://en.wikipedia.org/wiki/Protein%E2%80%93protein_interaction
PPI,proton pump inhibitor,,https://en.wikipedia.org/wiki/Proton-pump_inhibitor
PPM,permanent pacemaker,,https://en.wikipedia.org/wiki/Artificial_cardiac_pacemaker
PPROM,preterm premature rupture of membranes,,https://en.wikipedia.org/wiki/Prelabor_rupture_of_membranes
PPS,posterior probability of superiority,,https://en.wikipedia.org/wiki/PPS
PPV,positive predictive value,,https://en.wikipedia.org/wiki/Positive_and_negative_predictive_values
PR,platelet reactivity,,https://en.wikipedia.org/wiki/PR
PR,progesterone receptor,,https://en.wikipedia.org/wiki/Progesterone_receptor
PRBC,packed red blood cells,,https://en.wikipedia.org/wiki/Packed_red_blood_cells
PRCoV,porcine respiratory coronavirus,,
PRI,Patient Review Instrument,,https://en.wikipedia.org/wiki/PRI
PRISMA,Preferred Reporting Items for Systematic Reviews and Meta-Analyses,,https://en.wikipedia.org/wiki/Preferred_Reporting_Items_for_Systematic_Reviews_and_Meta-Analyses
PRK,photorefractive keratectomy,,https://en.wikipedia.org/wiki/Photorefractive_keratectomy
PRN,as needed,,https://en.wikipedia.org/wiki/PRN
PROM,premature rupture of membranes,,https://en.wikipedia.org/wiki/Prelabor_rupture_of_membranes
PRRT2,Proline Rich Transmembrane Protein 2,,https://en.wikipedia.org/wiki/PRRT2
PRV,planning at-risk volume,,https://en.wikipedia.org/wiki/PRV
PS,Parkinsonian syndromes,,https://en.wikipedia.org/wiki/PS
PS,pressure support,,https://en.wikipedia.org/wiki/Pressure_support_ventilation
PSA,prostate specific antigen,,https://en.wikipedia.org/wiki/Prostate-specific_antigen
PSC,primary sclerosing cholangitis,,https://en.wikipedia.org/wiki/Primary_sclerosing_cholangitis
PSG,polysomnogram,,https://en.wikipedia.org/wiki/Polysomnography
PSH,past surgical history,,https://en.wikipedia.org/wiki/Medical_history#Process
PSI,pneumonia severity index,,https://en.wikipedia.org/wiki/Pneumonia_severity_index
PSM,positive surgical margins,,https://en.wikipedia.org/wiki/PSM
PSP,progressive supranuclear palsy,,https://en.wikipedia.org/wiki/Progressive_supranuclear_palsy
PSPT,passive scattering proton therapy,,
PSV,pressure support ventilation,,https://en.wikipedia.org/wiki/Pressure_support_ventilation
PSW,penoscrotal webbing,,https://en.wikipedia.org/wiki/PSW
PT,physical therapy,,https://en.wikipedia.org/wiki/Physical_therapy
PT,prothrombin time,,https://en.wikipedia.org/wiki/Prothrombin_time
PTA,Percutaneous Transluminal Angioplasty,,https://en.wikipedia.org/wiki/Angioplasty
PTA,peritonsillar abscess,,https://en.wikipedia.org/wiki/Peritonsillar_abscess
PTA,prior to admission,,https://en.wikipedia.org/wiki/PTA
PTA,pure-tone average,,https://en.wikipedia.org/wiki/PTA
PTCA,Percutaneous Transluminal Coronary Angioplasty,,https://en.wikipedia.org/wiki/Percutaneous_coronary_intervention
PTE,pulmonary thromboembolism,,https://en.wikipedia.org/wiki/PTE
PTEN,phosphatase and tensin homolog,,https://en.wikipedia.org/wiki/PTEN_(gene)
PTFE,polytetrafluoroethylene,,https://en.wikipedia.org/wiki/Polytetrafluoroethylene
PTH,parathyroid hormone,,https://en.wikipedia.org/wiki/Parathyroid_hormone
PTHrP,parathyroid hormone-related protein,,https://en.wikipedia.org/wiki/Parathyroid_hormone-related_protein
PTK,phototherapeutic keratectomy,,https://en.wikipedia.org/wiki/Phototherapeutic_keratectomy
PTP,protein tyrosine phosphatase,,https://en.wikipedia.org/wiki/Protein_tyrosine_phosphatase
PTS,Parsonage-Turner syndrome,,https://en.wikipedia.org/wiki/Parsonage%E2%80%93Turner_syndrome
PTSD,post traumatic stress disorder,,https://en.wikipedia.org/wiki/Post-traumatic_stress_disorder
PTT,partial thromboplastin time,,https://en.wikipedia.org/wiki/Partial_thromboplastin_time
PTV,planning target volume,,https://en.wikipedia.org/wiki/PTV
PUD,peptic ulcer disease,,https://en.wikipedia.org/wiki/Peptic_ulcer_disease
PUP,previously untreated patient,,https://en.wikipedia.org/wiki/PUP
PUVA,psoralen and ultraviolet A,,https://en.wikipedia.org/wiki/PUVA_therapy
PV,pressure-volume,,https://en.wikipedia.org/wiki/PV
PV,pulmonary vein,,https://en.wikipedia.org/wiki/Pulmonary_vein
PVC,premature ventricular contraction,,https://en.wikipedia.org/wiki/Premature_ventricular_contraction
PVD,peripheral vascular disease,,https://en.wikipedia.org/wiki/Peripheral_artery_disease
PVI,pulmonary vein isolation,,https://en.wikipedia.org/wiki/PVI
PVL,Periventricular Leukomalacia,,https://en.wikipedia.org/wiki/PVL
PVP-I,povidone-iodine,,https://en.wikipedia.org/wiki/Povidone-iodine
PVR,postvoid residual urine volume,,https://en.wikipedia.org/wiki/PVR
PVR,pulse volume recording,,https://en.wikipedia.org/wiki/PVR
PVS,pulmonary vein stenosis,,https://en.wikipedia.org/wiki/Pulmonary_vein_stenosis
PW,posterior wall,,https://en.wikipedia.org/wiki/Posterior_wall
PWC,Power Wheelchair,,https://en.wikipedia.org/wiki/PWC
PWS,Prader-Willi syndrome,,https://en.wikipedia.org/wiki/Prader%E2%80%93Willi_syndrome
Pi,inorganic phosphate,,https://en.wikipedia.org/wiki/Phosphate#Biochemistry_of_phosphates
PiB-PET,Pittsburgh compound B-positron emission tomography ,,
PpIX,protoporphyrin IX,,https://en.wikipedia.org/wiki/Protoporphyrin_IX
PsA,psoriatic arthritis,,https://en.wikipedia.org/wiki/Psoriatic_arthritis
Pt,patient,,https://en.wikipedia.org/wiki/Patient
pBNP,NT-Pro B-Type Natriuretic Peptide,,
pCO2,partial pressure of carbon dioxide,,https://en.wikipedia.org/wiki/PCO2
pJIA,polyarticular Juvenile Idiopathic Arthritis,,
pPCI,primary percutaneous coronary intervention,,https://en.wikipedia.org/wiki/Percutaneous_coronary_intervention
Q4H,every four hours,,
Q8H,every eight hours,,
QALY,Quality Adjusted Life Years,,https://en.wikipedia.org/wiki/Quality-adjusted_life_year
QAM,every morning,,https://en.wikipedia.org/wiki/Quadrature_amplitude_modulation
QD,every day/daily,,https://en.wikipedia.org/wiki/QD
QH,every hour/hourly,,https://en.wikipedia.org/wiki/QH
QHP,Qualified Healthcare Professional,,https://en.wikipedia.org/wiki/Physician_to_the_Queen
QHS,every night/nightly,,https://en.wikipedia.org/wiki/QHS
QID,four times per day,,https://en.wikipedia.org/wiki/QID
QN,every night/nightly,,https://en.wikipedia.org/wiki/QN
QOD,every other day,,https://en.wikipedia.org/wiki/Questions_on_Doctrine
QXH,every X hours,,
Qmax,maximum urine flow rate,,
QoL,quality of life,,https://en.wikipedia.org/wiki/Quality_of_life
qPCR,quantitative polymerase chain reaction,,https://en.wikipedia.org/wiki/Real-time_polymerase_chain_reaction
R,right,,https://en.wikipedia.org/wiki/Rights
R/O,rule out,,https://en.wikipedia.org/wiki/Gestalt_Pattern_Matching
R0,reproduction number,,https://en.wikipedia.org/wiki/R0
RA,rheumatoid arthritis,,https://en.wikipedia.org/wiki/Rheumatoid_arthritis
RA,right atrium,,https://en.wikipedia.org/wiki/Atrium_(heart)
RA,room air,,
RA,rotational atherectomy,,
RAC,recovery audit contractor,,https://en.wikipedia.org/wiki/RAC
RAS,resistance-associated substitution,,https://en.wikipedia.org/wiki/Ras
RBAS,radiosurgery-based AVM score,,
RBBB,right bundle branch block,,https://en.wikipedia.org/wiki/Right_bundle_branch_block
RBC,red blood cells,,https://en.wikipedia.org/wiki/Red_blood_cell
RBC,red blood count,,https://en.wikipedia.org/wiki/Complete_blood_count
RBD,receptor binding domain,,https://en.wikipedia.org/wiki/RBD
RC,radical cystectomy,,https://en.wikipedia.org/wiki/Cystectomy#Radical_cystectomy
RCA,right coronary artery,,https://en.wikipedia.org/wiki/Right_coronary_artery
RCC,renal cell carcinoma,,https://en.wikipedia.org/wiki/Renal_cell_carcinoma
RCG,radiocardiography,,https://en.wikipedia.org/wiki/RCG
RCM,reflectance confocal microcopy,,https://en.wikipedia.org/wiki/RCM
RCM,reflectance confocal microscopy,,https://en.wikipedia.org/wiki/RCM
RCT,randomized controlled trial,,https://en.wikipedia.org/wiki/Randomized_controlled_trial
RCT,rotator cuff tear,,https://en.wikipedia.org/wiki/Rotator_cuff_tear
RD,retinal detachment,,https://en.wikipedia.org/wiki/Retinal_detachment
RDF,roof-dependent flutter,,https://en.wikipedia.org/wiki/RDF
RDI,respiratory disturbance index,,https://en.wikipedia.org/wiki/Respiratory_disturbance_index
RDS,respiratory distress syndrome,,https://en.wikipedia.org/wiki/Respiratory_distress_syndrome
RDV,remdesivir,,https://en.wikipedia.org/wiki/Remdesivir
REM,rapid eye movement,,https://en.wikipedia.org/wiki/Rapid_eye_movement
RERA,respiratory-effort related arousal,,"https://en.wikipedia.org/wiki/Real_Estate_(Regulation_and_Development)_Act,_2016"
RETU,Rapid Evaluation and Treatment Unit,,
RF,risk factor,,https://en.wikipedia.org/wiki/Risk_factor
RFA,radiofrequency ablation,,https://en.wikipedia.org/wiki/Radiofrequency_ablation
RFA,right femoral artery,,https://en.wikipedia.org/wiki/RFA
RFFP,radial forearm flap phalloplasty,,
RFP,red fluorescent protein,,https://en.wikipedia.org/wiki/Red_fluorescent_protein
RFS,Reflux Finding Score,,https://en.wikipedia.org/wiki/RFS
RFS,recurrence-free survival,,https://en.wikipedia.org/wiki/RFS
RFT,renal function test,,https://en.wikipedia.org/wiki/Assessment_of_kidney_function
RFVTA,radiofrequency volumetric thermal ablation,,
RIC,radiation-induced change,,https://en.wikipedia.org/wiki/RIC
RIMA,right internal mammary artery,,
RIPC,remote ischaemic preconditioning,,
RIS,reflux injury score,,https://en.wikipedia.org/wiki/RIS
RITLS,Rossetti Infant-Toddler Language Scale,,
RLE,right lower extremity,,https://en.wikipedia.org/wiki/RLE
RLF,Retrolental Fibroplasia,,https://en.wikipedia.org/wiki/RLF
RLL,right lower lobe,,https://en.wikipedia.org/wiki/RLL
RLQ,right lower quadrant,,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen
RML,right middle lobe,,https://en.wikipedia.org/wiki/RML
RMS,relapsing multiple sclerosis,,https://en.wikipedia.org/wiki/Multiple_sclerosis
RNA,ribonucleic acid,,https://en.wikipedia.org/wiki/RNA
RNFL,retinal nerve fiber layer,,https://en.wikipedia.org/wiki/Retinal_nerve_fiber_layer
RNP,ribonucleoprotein,,https://en.wikipedia.org/wiki/Nucleoprotein#Ribonucleoproteins
ROC,receiver operating characteristic,,https://en.wikipedia.org/wiki/Receiver_operating_characteristic
ROM,range of motion,,https://en.wikipedia.org/wiki/Range_of_motion
ROM,rupture of membranes,,https://en.wikipedia.org/wiki/Rupture_of_membranes
ROS,review of systems,,https://en.wikipedia.org/wiki/Review_of_systems
ROSAH,"retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis and migraine headache",,
ROSC,return of spontaneous circulation,,https://en.wikipedia.org/wiki/Return_of_spontaneous_circulation
RP,radiation pneumonitis,,https://en.wikipedia.org/wiki/Radiation-induced_lung_injury
RP PCR,respiratory polymerase chain reaction,,
RPE,retinal pigment epithelium,,https://en.wikipedia.org/wiki/Retinal_pigment_epithelium
RPG,Retrograde Pyelogram,,https://en.wikipedia.org/wiki/Retrograde_pyelogram
RPL,recurrent pregnancy loss,,https://en.wikipedia.org/wiki/Recurrent_miscarriage
RPLV,right posterolateral ventricular branch,,
RPP,Respiratory Pathogen Panel,,https://en.wikipedia.org/wiki/RPP
RPR,rapid plasma regain,,https://en.wikipedia.org/wiki/RPR
RPT,Rifapentine,,https://en.wikipedia.org/wiki/Rifapentine
RR,relative risk,,https://en.wikipedia.org/wiki/Relative_risk
RR,respiratory rate,,https://en.wikipedia.org/wiki/Respiratory_rate
RRR,regular rate and rhythm,,https://en.wikipedia.org/wiki/RRR
RRT,renal replacement therapy,,https://en.wikipedia.org/wiki/Renal_replacement_therapy
RSD,reflex sympathetic dystrophy,,https://en.wikipedia.org/wiki/Complex_regional_pain_syndrome
RST,renal support therapy,,https://en.wikipedia.org/wiki/RST
RSV,respiratory syncytial virus,,https://en.wikipedia.org/wiki/Human_orthopneumovirus
RT,radiation therapy,,https://en.wikipedia.org/wiki/Radiation_therapy
RT,respiration therapy,,https://en.wikipedia.org/wiki/RT
RT-PCR,reverse transcription polymerase chain reaction,,https://en.wikipedia.org/wiki/Reverse_transcription_polymerase_chain_reaction
RTA,renal tubular acidosis,,https://en.wikipedia.org/wiki/Renal_tubular_acidosis
RTC,replicase-transcriptase complex,,https://en.wikipedia.org/wiki/RTC
RTK,receptor tyrosine kinase,,https://en.wikipedia.org/wiki/Receptor_tyrosine_kinase
RTOG,Radiation Therapy Oncology Group,,https://en.wikipedia.org/wiki/Radiation_Therapy_Oncology_Group
RUE,right upper extremity,,
RUL,right upper lobe,,
RUQ,right upper quadrant,,https://en.wikipedia.org/wiki/Quadrants_and_regions_of_abdomen
RV,right ventricle,,https://en.wikipedia.org/wiki/Ventricle_(heart)
RVFWS,RV free wall longitudinal systolic strain,,
RVP,respiratory viral panel,,https://en.wikipedia.org/wiki/RVP
RVR,rapid ventricular response,,https://en.wikipedia.org/wiki/RVR
RYR2,ryanodine receptor-2,,https://en.wikipedia.org/wiki/Ryanodine_receptor_2
RasGEF,Ras guanine nucleotide exchange factor,,
RdRp,RNA-dependent RNA polymerase,,https://en.wikipedia.org/wiki/RNA-dependent_RNA_polymerase
Rh,rhesus factor,,https://en.wikipedia.org/wiki/Rh_blood_group_system
rAAA,Ruptured Abdominal Aortic Aneurysm,,https://en.wikipedia.org/wiki/Regional_Aviation_Association_of_Australia
rRT-PCR,real-time reverse transcriptase polymerase chain reaction,,https://en.wikipedia.org/wiki/Reverse_transcription_polymerase_chain_reaction
rTMS,repetitive transcranial magnetic stimulation,,https://en.wikipedia.org/wiki/Transcranial_magnetic_stimulation
rUTI,recurrent urinary tract infection,,
rhGH,recombinant human growth hormone,,https://en.wikipedia.org/wiki/Growth_hormone
S/P,status post,,https://en.wikipedia.org/wiki/Sequela
SAAG,serum-ascites albumin gradient,,https://en.wikipedia.org/wiki/Serum-ascites_albumin_gradient
SAB,spontaneous abortion,,https://en.wikipedia.org/wiki/Miscarriage
SABR,spontaneous abortion rate,,https://en.wikipedia.org/wiki/Society_for_American_Baseball_Research
SACH,"solid ankle, cushioned heel",,
SAD,seasonal affective disorder,,https://en.wikipedia.org/wiki/Seasonal_affective_disorder
SAE,serious adverse event,,https://en.wikipedia.org/wiki/Serious_adverse_event
SAEF,Secondary Aortoenteric Fistula,,
SALT,Severity of Alopecia Tool,,https://en.wikipedia.org/wiki/Strategic_Arms_Limitation_Talks
SAMe,S-adenosylmethionine,,https://en.wikipedia.org/wiki/S-Adenosyl_methionine
SARI,Severe Acute Respiratory Infections,,
SARS,severe acute respiratory syndrome,,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome
SARS-CoV,severe acute respiratory syndrome coronavirus,,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus-2 Virus,,https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2
SAVR,surgical aortic valve replacement,,https://en.wikipedia.org/wiki/Aortic_valve_replacement
SB,small bowel,,https://en.wikipedia.org/wiki/Small_intestine
SBFT,small bowel follow through,,https://en.wikipedia.org/wiki/Upper_gastrointestinal_series
SBO,small bowel obstruction,,https://en.wikipedia.org/wiki/Bowel_obstruction#Small_bowel_obstruction
SBP,spontaneous bacterial peritonitis,,https://en.wikipedia.org/wiki/Spontaneous_bacterial_peritonitis
SBP,systolic blood pressure,,https://en.wikipedia.org/wiki/Blood_pressure
SBRT,Stereotactic Body Radiation Therapy,,https://en.wikipedia.org/wiki/Radiosurgery#Clinical_applications
SC,Sydenham chorea,,https://en.wikipedia.org/wiki/Sydenham%27s_chorea
SC,subcutaneous,,https://en.wikipedia.org/wiki/Subcutaneous
SCA,sudden cardiac arrest,,https://en.wikipedia.org/wiki/Cardiac_arrest
SCA,superior cerebellar artery,,https://en.wikipedia.org/wiki/Superior_cerebellar_artery
SCC,squamous cell carcinoma,,https://en.wikipedia.org/wiki/Squamous_cell_carcinoma
SCD,sudden cardiac death,,https://en.wikipedia.org/wiki/Cardiac_arrest
SCEP,spinal cord evoked potentials,,https://en.wikipedia.org/wiki/SCEP
SCI,spinal cord injury,,https://en.wikipedia.org/wiki/Spinal_cord_injury
SCID,Severe Combined Immune Deficiency,,https://en.wikipedia.org/wiki/SCID
SCIg,subcutaneous immunoglobulin,,https://en.wikipedia.org/wiki/Immunoglobulin_therapy
SCS,spinal cord stimulator,,https://en.wikipedia.org/wiki/Spinal_cord_stimulator
SCT,specialty care transport,,https://en.wikipedia.org/wiki/SCT
SCT,stem cell transplantation,,https://en.wikipedia.org/wiki/Hematopoietic_stem_cell_transplantation
SD,standard deviation,,https://en.wikipedia.org/wiki/Standard_deviation
SDB,sleep disordered breathing,,https://en.wikipedia.org/wiki/Sleep_and_breathing#Sleep-disordered_breathing_(abnormal_sleep_and_breathing_or_sleep-related_breathing_disorders)
SDH,subdural hematoma,,https://en.wikipedia.org/wiki/Subdural_hematoma
SDS,standard deviation score,,https://en.wikipedia.org/wiki/SDS
SEC,spontaneous echo contrast,,https://en.wikipedia.org/wiki/SEC
SEC,squamous epithelial cell,,https://en.wikipedia.org/wiki/Epithelium#Cell_types
SECD,Swine Enteric Coronavirus Disease,,https://en.wikipedia.org/wiki/SECD_machine
SEMLS,single-event multilevel surgery,,
SEP,somatosensory evoked potential,,https://en.wikipedia.org/wiki/Somatosensory_evoked_potential
SERM,selective-estrogen receptor modulator,,https://en.wikipedia.org/wiki/SERM
SES-CD,Simple Endoscopic Score for Crohn Disease,,
SFA,superficial femoral artery,,https://en.wikipedia.org/wiki/Femoral_artery
SG,sleeve gastrectomy,,https://en.wikipedia.org/wiki/Sleeve_gastrectomy
SGLT-2,sodium-glucose cotransporter-2,,https://en.wikipedia.org/wiki/Sodium/glucose_cotransporter_2
SGOT,serum glutamic oxaloacetic transaminase,,https://en.wikipedia.org/wiki/Aspartate_transaminase
SGPT,serum glutamic pyruvic transaminase,,https://en.wikipedia.org/wiki/Alanine_transaminase
SHBG,Sex Hormone Binding Globulin,,https://en.wikipedia.org/wiki/Sex_hormone-binding_globulin
SHM,sporadic hemiplegic migraine,,https://en.wikipedia.org/wiki/Sporadic_hemiplegic_migraine
SI,sacroiliac,,https://en.wikipedia.org/wiki/Sacroiliac_joint
SI,suicidal ideation,,https://en.wikipedia.org/wiki/Suicidal_ideation
SIBO,small intestinal bacterial overgrowth,,https://en.wikipedia.org/wiki/Small_intestinal_bacterial_overgrowth
SIDS,sudden infant death syndrome,,https://en.wikipedia.org/wiki/Sudden_infant_death_syndrome
SIJ,sacroiliac joint,,https://en.wikipedia.org/wiki/Sacroiliac_joint
SIMV,synchronized intermittent mandatory ventilation,,https://en.wikipedia.org/wiki/Intermittent_mandatory_ventilation
SIRS,Systemic Inflammatory Response Syndrome,,https://en.wikipedia.org/wiki/SIRS
SIRT,selective internal radiation therapy,,https://en.wikipedia.org/wiki/Selective_internal_radiation_therapy
SL,stool lactoferrin,,https://en.wikipedia.org/wiki/SL
SL,sublingual,,https://en.wikipedia.org/wiki/Sublingual_administration
SLE,systemic lupus erythematosus,,https://en.wikipedia.org/wiki/Lupus
SLNB,sentinel lymph node biopsy,,https://en.wikipedia.org/wiki/Sentinel_lymph_node
SLP,speech and language pathology,,https://en.wikipedia.org/wiki/Speech-language_pathology
SLRT,Straight Leg Raising Test,,https://en.wikipedia.org/wiki/Bukit_Panjang_LRT_line
SM,self massage,,https://en.wikipedia.org/wiki/SM
SM grade,Spetzler-Martin grade,,
SMA,Superior Mesenteric Artery,,https://en.wikipedia.org/wiki/Superior_mesenteric_artery
SMA,smooth muscle antibody,,https://en.wikipedia.org/wiki/SMA
SMA,spinal muscular atrophy,,https://en.wikipedia.org/wiki/Spinal_muscular_atrophy
SMART,Self-Management and Recovery Training,,https://en.wikipedia.org/wiki/Smart
SMART,Sepsis Management Alert Response Team,,https://en.wikipedia.org/wiki/Smart
SMBG,Self-Monitoring of Blood Glucose,,
SMILE,submucosal minimally invasive lingual excision,,
SMX-TMP,sulfamethoxazole-trimethoprim,,https://en.wikipedia.org/wiki/Trimethoprim/sulfamethoxazole
SNC1,serum nadir creatinine level in the first year of life,,
SND,sinus node dysfunction,,https://en.wikipedia.org/wiki/SND
SNF,skilled nursing facility,,https://en.wikipedia.org/wiki/Nursing_home
SNHL,sensorineural hearing loss,,https://en.wikipedia.org/wiki/Sensorineural_hearing_loss
SNP,Single Nucleotide Polymorphism,,https://en.wikipedia.org/wiki/Single-nucleotide_polymorphism
SNRI,serotonin-norepinephrine reuptake inhibitor,,https://en.wikipedia.org/wiki/Serotonin%E2%80%93norepinephrine_reuptake_inhibitor
SNV,single nucleotide variant,,https://en.wikipedia.org/wiki/Single-nucleotide_polymorphism
SOAP,"subjective, objective, assessment, plan",,https://en.wikipedia.org/wiki/SOAP
SOB,shortness of breath,,https://en.wikipedia.org/wiki/Shortness_of_breath
SOCS,suppressors of cytokine signaling,,https://en.wikipedia.org/wiki/Suppressor_of_cytokine_signalling
SOD,sinus ostial dilation,,
SOS,Son of Sevenless,,https://en.wikipedia.org/wiki/Son_of_Sevenless
SOT,solid organ transplant,,https://en.wikipedia.org/wiki/Sot
SPCCT,spectral photon-counting CT,,
SPECT,single photon emission computed tomography,,https://en.wikipedia.org/wiki/Single-photon_emission_computed_tomography
SQ,subcutaneous,,https://en.wikipedia.org/wiki/Subcutaneous
SR,sinus rhythm,,https://en.wikipedia.org/wiki/Sinus_rhythm
SR,survival rate,,https://en.wikipedia.org/wiki/Survival_rate
SRAAA,Suprarenal Abdominal Aortic Aneurysm,,
SRBD,sleep related breathing disorders,,https://en.wikipedia.org/wiki/Samsung_Electronics
SROM,spontaneous rupture of membranes,,https://en.wikipedia.org/wiki/Rupture_of_membranes
SRP,signal recognition peptide,,https://en.wikipedia.org/wiki/SRP
SRS,stereotactic radiosurgery,,https://en.wikipedia.org/wiki/Stereotactic_surgery
SRT,septal reduction therapy,,https://en.wikipedia.org/wiki/SRT
SSD,splice-site disruptions,,https://en.wikipedia.org/wiki/Solid-state_drive
SSED,summary of safety and effectiveness data,,
SSEP,spinal somatosensory evoked potential,,https://en.wikipedia.org/wiki/SSEP
SSI,supplemental security income,,https://en.wikipedia.org/wiki/SSI
SSI,surgical site infection,,https://en.wikipedia.org/wiki/Perioperative_mortality#Infection
SSIS,Social Skills Improvement System,,https://en.wikipedia.org/wiki/SSIS
SSNHL,sudden sensorineural hearing loss,,
SSPT,spot-scanning proton therapy,,https://en.wikipedia.org/wiki/SSPT
SSR,showed sinus rhythm,,https://en.wikipedia.org/wiki/SSR
SSRI,selective serotonin reuptake inhibitor,,https://en.wikipedia.org/wiki/Selective_serotonin_reuptake_inhibitor
SSTI,skin and soft tissue infection,,https://en.wikipedia.org/wiki/Skin_and_skin_structure_infection
SSZ,sulfasalazine,,https://en.wikipedia.org/wiki/Sulfasalazine
ST,stent thrombosis,,https://en.wikipedia.org/wiki/ST
STAT,signal transducer and activator of transcription,,https://en.wikipedia.org/wiki/STAT
STD,sexually transmitted disease,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection
STEC,Shiga toxin–producing E. coli,,https://en.wikipedia.org/wiki/Stec
STEMI,ST elevation myocardial infarction,,https://en.wikipedia.org/wiki/Myocardial_infarction#STEMI
STI,sexuallty transmitted infection,,https://en.wikipedia.org/wiki/STI
STOPAH,Steroids or Pentoxifylline for Alcoholic Hepatitis,,
STRN,Soft tissue radionecrosis,,https://en.wikipedia.org/wiki/STRN
STS,Society of Thoracic Surgeons,,https://en.wikipedia.org/wiki/Society_of_Thoracic_Surgeons
STS,soft tissue sarcoma,,https://en.wikipedia.org/wiki/Soft-tissue_sarcoma
STSG,Split Thickness Skin Graft,,https://en.wikipedia.org/wiki/Skin_grafting
SUD,substance use disorder,,https://en.wikipedia.org/wiki/Substance_use_disorder
SUVmax,Maximum Standard Uptake Value,,
SVC,superior vena cava,,https://en.wikipedia.org/wiki/Superior_vena_cava
SVD,single vessel disease,,https://en.wikipedia.org/wiki/SVD
SVD,small-vessel disease,,https://en.wikipedia.org/wiki/SVD
SVD,spontaneous vaginal delivery,,https://en.wikipedia.org/wiki/Vaginal_delivery
SVG,saphenous vein graft,,https://en.wikipedia.org/wiki/Great_saphenous_vein
SVR,sustained virologic response,,https://en.wikipedia.org/wiki/SVR
SVT,supraventricular tachycardia,,https://en.wikipedia.org/wiki/Supraventricular_tachycardia
SW,social work,,https://en.wikipedia.org/wiki/Social_work
